match_id,over_number,cumulative_average_score,runs_scored_in_over,cumulative_wickets_lost,wickets_lost_in_over,target_score,target_over
1085961,3,7.5,17,1,0,145,50
1085961,4,8.6,13,1,0,145,50
1085961,5,7.833333333333333,4,1,0,145,50
1085961,6,8.285714285714286,11,1,0,145,50
1085961,7,8.375,9,1,0,145,50
1085961,8,8.11111111111111,6,1,0,145,50
1085961,9,8.4,11,1,0,145,50
1085961,10,8.363636363636363,8,1,0,145,50
1085961,11,9.666666666666666,24,1,0,145,50
1085961,12,9.846153846153847,12,1,0,145,50
1085961,13,10.0,12,1,0,145,50
1085961,14,9.8,7,2,1,145,50
1295181,0,5.0,5,0,0,223,50
1295181,1,3.5,2,0,0,223,50
1295181,2,3.0,2,0,0,223,50
1295181,3,4.0,7,0,0,223,50
1295181,4,3.4,1,0,0,223,50
1295181,5,4.333333333333333,9,0,0,223,50
1295181,6,3.857142857142857,1,0,0,223,50
1295181,7,4.0,5,1,1,223,50
1295181,8,3.888888888888889,3,1,0,223,50
1295181,9,4.5,10,1,0,223,50
1295181,10,4.545454545454546,5,2,1,223,50
1295181,11,4.333333333333333,2,2,0,223,50
1295181,12,4.0,0,2,0,223,50
1295181,13,4.214285714285714,7,2,0,223,50
1295181,14,4.266666666666667,5,2,0,223,50
1295181,15,4.1875,3,2,0,223,50
1295181,16,4.117647058823529,3,3,1,223,50
1295181,17,4.055555555555555,3,3,0,223,50
1295181,18,3.9473684210526314,2,3,0,223,50
1295181,19,3.8,1,3,0,223,50
1295181,20,3.8095238095238093,4,3,0,223,50
1295181,21,3.772727272727273,3,3,0,223,50
1295181,22,3.6956521739130435,2,3,0,223,50
1295181,23,3.5833333333333335,1,3,0,223,50
1295181,24,3.68,6,3,0,223,50
1295181,25,3.6538461538461537,3,3,0,223,50
1295181,26,3.5925925925925926,2,3,0,223,50
1295181,27,3.5714285714285716,3,3,0,223,50
1295181,28,3.7241379310344827,8,3,0,223,50
1295181,29,3.7333333333333334,4,3,0,223,50
1295181,30,3.903225806451613,9,4,1,223,50
1295181,31,3.8125,1,4,0,223,50
1295181,32,3.727272727272727,1,4,0,223,50
1295181,33,3.676470588235294,2,4,0,223,50
1295181,34,3.7142857142857144,5,4,0,223,50
1295181,35,3.6944444444444446,3,4,0,223,50
1295181,36,3.7027027027027026,4,4,0,223,50
1295181,37,3.8947368421052633,11,4,0,223,50
1295181,38,3.8461538461538463,2,4,0,223,50
1295181,39,3.8,2,5,1,223,50
1295181,40,3.7560975609756095,2,5,0,223,50
1295181,41,3.6666666666666665,0,6,1,223,50
1295181,42,3.697674418604651,5,6,0,223,50
1295181,43,3.8636363636363638,11,6,0,223,50
1295181,44,3.888888888888889,5,7,1,223,50
1295181,45,3.9130434782608696,5,7,0,223,50
1295181,46,3.9148936170212765,4,8,1,223,50
1295181,47,3.875,2,10,2,223,50
1336085,0,7.0,7,0,0,274,31
1336085,1,4.5,2,0,0,274,31
1336085,2,4.666666666666667,5,0,0,274,31
1336085,3,4.25,3,0,0,274,31
1336085,4,3.6,1,1,1,274,31
1336085,5,4.0,6,2,1,274,31
1336085,6,4.285714285714286,6,3,1,274,31
1336085,7,4.75,8,3,0,274,31
1336085,8,5.111111111111111,8,4,1,274,31
1336085,9,5.3,7,4,0,274,31
1336085,10,6.0,13,4,0,274,31
1336085,11,5.916666666666667,5,4,0,274,31
1336085,12,5.846153846153846,5,4,0,274,31
1336085,13,5.785714285714286,5,4,0,274,31
1336085,14,5.533333333333333,2,7,3,274,31
1336085,15,5.375,3,7,0,274,31
1336085,16,5.235294117647059,3,7,0,274,31
1336085,17,5.0,1,7,0,274,31
1336085,18,4.7894736842105265,1,8,1,274,31
1336085,19,4.55,0,9,1,274,31
1336085,20,4.523809523809524,4,9,0,274,31
1336085,21,4.545454545454546,5,9,0,274,31
1336085,22,4.434782608695652,2,9,0,274,31
1336085,23,4.458333333333333,5,9,0,274,31
1336085,24,4.48,5,10,1,274,31
291369,0,9.0,9,0,0,180,50
291369,1,9.0,9,1,1,180,50
291369,2,7.666666666666667,5,1,0,180,50
291369,3,7.0,5,1,0,180,50
291369,4,6.0,2,1,0,180,50
291369,5,5.666666666666667,4,1,0,180,50
291369,6,5.142857142857143,2,1,0,180,50
291369,7,5.0,4,1,0,180,50
291369,8,5.222222222222222,7,1,0,180,50
291369,9,6.2,15,1,0,180,50
291369,10,6.0,4,1,0,180,50
291369,11,5.833333333333333,4,1,0,180,50
291369,12,5.846153846153846,6,1,0,180,50
291369,13,5.714285714285714,4,1,0,180,50
291369,14,5.866666666666666,8,1,0,180,50
291369,15,5.8125,5,1,0,180,50
291369,16,6.235294117647059,13,1,0,180,50
291369,17,6.111111111111111,4,1,0,180,50
291369,18,6.105263157894737,6,1,0,180,50
291369,19,6.0,4,1,0,180,50
291369,20,5.857142857142857,3,2,1,180,50
291369,21,5.681818181818182,2,2,0,180,50
291369,22,5.608695652173913,4,2,0,180,50
291369,23,5.75,9,2,0,180,50
291369,24,5.92,10,2,0,180,50
291369,25,5.769230769230769,2,2,0,180,50
291369,26,5.962962962962963,11,2,0,180,50
291369,27,5.964285714285714,6,2,0,180,50
291369,28,5.827586206896552,2,2,0,180,50
291369,29,5.7,2,3,1,180,50
291369,30,5.580645161290323,2,3,0,180,50
291369,31,5.53125,4,3,0,180,50
291369,32,5.454545454545454,3,3,0,180,50
1120289,0,1.0,1,0,0,174,50
1120289,1,7.0,13,1,1,174,50
1120289,2,6.333333333333333,5,1,0,174,50
1120289,3,5.0,1,1,0,174,50
1120289,4,4.2,1,1,0,174,50
1120289,5,4.166666666666667,4,1,0,174,50
1120289,6,4.285714285714286,5,1,0,174,50
1120289,7,4.5,6,1,0,174,50
1120289,8,4.111111111111111,1,2,1,174,50
1120289,9,4.0,3,2,0,174,50
1120289,10,3.727272727272727,1,2,0,174,50
1120289,11,3.75,4,2,0,174,50
1120289,12,4.153846153846154,9,2,0,174,50
1120289,13,4.142857142857143,4,3,1,174,50
1120289,14,4.066666666666666,3,3,0,174,50
1120289,15,4.0,3,3,0,174,50
1120289,16,4.0,4,3,0,174,50
1120289,17,4.0,4,3,0,174,50
1120289,18,3.9473684210526314,3,3,0,174,50
1120289,19,4.0,5,3,0,174,50
1120289,20,4.0476190476190474,5,3,0,174,50
1120289,21,3.9545454545454546,2,3,0,174,50
1120289,22,4.0,5,3,0,174,50
1120289,23,4.0,4,3,0,174,50
1120289,24,3.84,0,3,0,174,50
1120289,25,3.8076923076923075,3,3,0,174,50
1120289,26,3.962962962962963,8,3,0,174,50
1120289,27,3.892857142857143,2,3,0,174,50
1120289,28,3.8620689655172415,3,3,0,174,50
1120289,29,3.7666666666666666,1,3,0,174,50
1120289,30,3.903225806451613,8,3,0,174,50
1120289,31,4.09375,10,3,0,174,50
1120289,32,4.151515151515151,6,3,0,174,50
1120289,33,4.117647058823529,3,3,0,174,50
1120289,34,4.114285714285714,4,3,0,174,50
1120289,35,4.083333333333333,3,3,0,174,50
1120289,36,4.081081081081081,4,3,0,174,50
1120289,37,4.342105263157895,14,3,0,174,50
1120289,38,4.538461538461538,12,3,0,174,50
1073423,0,4.0,4,0,0,145,50
1073423,1,4.0,4,0,0,145,50
1073423,2,3.3333333333333335,2,0,0,145,50
1073423,3,3.0,2,0,0,145,50
1073423,4,2.6,1,0,0,145,50
1073423,5,2.1666666666666665,0,0,0,145,50
1073423,6,2.0,1,0,0,145,50
1073423,7,1.875,1,0,0,145,50
1073423,8,2.3333333333333335,6,0,0,145,50
1073423,9,2.4,3,0,0,145,50
1073423,10,2.727272727272727,6,0,0,145,50
1073423,11,2.75,3,0,0,145,50
1073423,12,2.769230769230769,3,0,0,145,50
1073423,13,2.642857142857143,1,0,0,145,50
1073423,14,2.6666666666666665,3,1,1,145,50
1073423,15,2.75,4,1,0,145,50
1073423,16,2.7058823529411766,2,1,0,145,50
1073423,17,2.6666666666666665,2,1,0,145,50
1073423,18,3.0,9,2,1,145,50
1073423,19,3.0,3,2,0,145,50
1073423,20,3.1904761904761907,7,2,0,145,50
1073423,21,3.272727272727273,5,2,0,145,50
1073423,22,3.347826086956522,5,2,0,145,50
1073423,23,3.2916666666666665,2,2,0,145,50
1073423,24,3.28,3,2,0,145,50
1073423,25,3.230769230769231,2,2,0,145,50
1073423,26,3.5185185185185186,11,2,0,145,50
1073423,27,3.5357142857142856,4,2,0,145,50
1073423,28,3.5172413793103448,3,2,0,145,50
1073423,29,3.566666666666667,5,3,1,145,50
1073423,30,3.6129032258064515,5,3,0,145,50
1073423,31,3.5625,2,3,0,145,50
1073423,32,3.484848484848485,1,3,0,145,50
1073423,33,3.5588235294117645,6,3,0,145,50
1073423,34,3.4857142857142858,1,3,0,145,50
1073423,35,3.5,4,3,0,145,50
1073423,36,3.4864864864864864,3,3,0,145,50
1073423,37,3.6052631578947367,8,3,0,145,50
1073423,38,3.6923076923076925,7,3,0,145,50
1073423,39,3.625,1,3,0,145,50
1089780,0,7.0,7,0,0,136,50
1089780,1,5.0,3,0,0,136,50
1089780,2,5.333333333333333,6,0,0,136,50
1089780,3,5.0,4,0,0,136,50
1089780,4,6.6,13,0,0,136,50
1089780,5,6.166666666666667,4,0,0,136,50
1089780,6,5.714285714285714,3,1,1,136,50
1089780,7,5.25,2,1,0,136,50
1089780,8,5.222222222222222,5,1,0,136,50
1089780,9,5.3,6,1,0,136,50
1089780,10,5.090909090909091,3,2,1,136,50
1089780,11,5.0,4,2,0,136,50
1089780,12,4.769230769230769,2,2,0,136,50
1089780,13,4.428571428571429,0,3,1,136,50
1089780,14,4.2,1,3,0,136,50
1089780,15,4.3125,6,3,0,136,50
1089780,16,4.176470588235294,2,3,0,136,50
1089780,17,4.0,1,4,1,136,50
1089780,18,3.8947368421052633,2,4,0,136,50
1089780,19,3.85,3,4,0,136,50
1089780,20,3.7142857142857144,1,4,0,136,50
1089780,21,3.772727272727273,5,4,0,136,50
1089780,22,3.869565217391304,6,4,0,136,50
1089780,23,4.083333333333333,9,4,0,136,50
1089780,24,3.92,0,5,1,136,50
1089780,25,3.8461538461538463,2,5,0,136,50
1089780,26,3.740740740740741,1,5,0,136,50
1089780,27,3.8214285714285716,6,5,0,136,50
1089780,28,3.7586206896551726,2,5,0,136,50
1089780,29,3.6333333333333333,0,5,0,136,50
1089780,30,3.6129032258064515,3,5,0,136,50
1089780,31,3.5625,2,5,0,136,50
1089780,32,3.606060606060606,5,5,0,136,50
1089780,33,3.5294117647058822,1,5,0,136,50
1089780,34,3.4857142857142858,2,5,0,136,50
1089780,35,3.4166666666666665,1,6,1,136,50
1089780,36,3.3513513513513513,1,6,0,136,50
1089780,37,3.4210526315789473,6,6,0,136,50
1089780,38,3.41025641025641,3,6,0,136,50
1089780,39,3.45,5,6,0,136,50
1183515,0,4.0,4,0,0,196,50
1183515,1,5.0,6,0,0,196,50
1183515,2,5.0,5,0,0,196,50
1183515,3,6.0,9,0,0,196,50
1183515,4,7.2,12,0,0,196,50
1183515,5,8.166666666666666,13,0,0,196,50
1183515,6,8.571428571428571,11,0,0,196,50
1183515,7,7.75,2,0,0,196,50
1183515,8,7.555555555555555,6,0,0,196,50
1183515,9,7.7,9,0,0,196,50
1183515,10,7.363636363636363,4,0,0,196,50
1183515,11,7.25,6,0,0,196,50
1183515,12,7.6923076923076925,13,0,0,196,50
1183515,13,7.642857142857143,7,0,0,196,50
1183515,14,7.333333333333333,3,0,0,196,50
1183515,15,7.125,4,0,0,196,50
1183515,16,6.9411764705882355,4,0,0,196,50
1183515,17,6.777777777777778,4,0,0,196,50
1183515,18,6.894736842105263,9,0,0,196,50
1183515,19,7.1,11,0,0,196,50
1183515,20,6.904761904761905,3,0,0,196,50
1183515,21,7.136363636363637,12,0,0,196,50
1183515,22,6.956521739130435,3,1,1,196,50
1183515,23,6.916666666666667,6,1,0,196,50
1183515,24,7.2,14,1,0,196,50
1183515,25,7.076923076923077,4,1,0,196,50
1183515,26,7.2592592592592595,12,1,0,196,50
1022355,0,7.0,7,0,0,183,50
1022355,1,4.0,1,0,0,183,50
1022355,2,4.333333333333333,5,0,0,183,50
1022355,3,5.25,8,0,0,183,50
1022355,4,5.6,7,0,0,183,50
1022355,5,6.166666666666667,9,0,0,183,50
1022355,6,5.714285714285714,3,0,0,183,50
1022355,7,6.0,8,1,1,183,50
1022355,8,6.0,6,1,0,183,50
1022355,9,5.7,3,1,0,183,50
1022355,10,5.545454545454546,4,1,0,183,50
1022355,11,5.583333333333333,6,1,0,183,50
1022355,12,5.769230769230769,8,1,0,183,50
1022355,13,5.714285714285714,5,1,0,183,50
1022355,14,5.466666666666667,2,1,0,183,50
1022355,15,5.1875,1,1,0,183,50
810833,0,2.0,2,0,0,247,50
810833,1,5.0,8,0,0,247,50
810833,2,4.666666666666667,4,0,0,247,50
810833,3,6.0,10,0,0,247,50
810833,4,6.0,6,0,0,247,50
810833,5,6.666666666666667,10,0,0,247,50
810833,6,6.428571428571429,5,1,1,247,50
810833,7,6.0,3,1,0,247,50
810833,8,5.666666666666667,3,2,1,247,50
810833,9,5.4,3,2,0,247,50
810833,10,4.909090909090909,0,2,0,247,50
810833,11,4.666666666666667,2,2,0,247,50
810833,12,4.6923076923076925,5,2,0,247,50
810833,13,4.428571428571429,1,2,0,247,50
810833,14,4.666666666666667,8,2,0,247,50
810833,15,4.8125,7,3,1,247,50
810833,16,4.823529411764706,5,3,0,247,50
810833,17,4.611111111111111,1,3,0,247,50
810833,18,4.526315789473684,3,3,0,247,50
810833,19,4.45,3,3,0,247,50
810833,20,4.285714285714286,1,3,0,247,50
810833,21,4.2727272727272725,4,3,0,247,50
810833,22,4.217391304347826,3,3,0,247,50
810833,23,4.25,5,3,0,247,50
810833,24,4.12,1,3,0,247,50
810833,25,4.038461538461538,2,3,0,247,50
810833,26,4.185185185185185,8,4,1,247,50
810833,27,4.178571428571429,4,4,0,247,50
810833,28,4.103448275862069,2,4,0,247,50
810833,29,4.033333333333333,2,4,0,247,50
810833,30,4.129032258064516,7,5,1,247,50
810833,31,4.15625,5,5,0,247,50
810833,32,4.212121212121212,6,5,0,247,50
810833,33,4.235294117647059,5,5,0,247,50
810833,34,4.142857142857143,1,5,0,247,50
810833,35,4.111111111111111,3,5,0,247,50
810833,36,4.1891891891891895,7,5,0,247,50
810833,37,4.157894736842105,3,6,1,247,50
810833,38,4.153846153846154,4,7,1,247,50
810833,39,4.1,2,7,0,247,50
810833,40,4.048780487804878,2,8,1,247,50
810833,41,4.023809523809524,3,8,0,247,50
810833,42,3.9767441860465116,2,9,1,247,50
810833,43,3.977272727272727,4,10,1,247,50
749771,0,11.0,11,0,0,231,50
749771,1,5.5,0,1,1,231,50
749771,2,4.666666666666667,3,1,0,231,50
749771,3,3.75,1,1,0,231,50
749771,4,3.4,2,1,0,231,50
749771,5,4.0,7,1,0,231,50
749771,6,4.285714285714286,6,1,0,231,50
749771,7,4.25,4,2,1,231,50
749771,8,4.0,2,2,0,231,50
749771,9,4.5,9,2,0,231,50
749771,10,4.454545454545454,4,2,0,231,50
749771,11,4.166666666666667,1,2,0,231,50
749771,12,4.0,2,2,0,231,50
749771,13,4.142857142857143,6,2,0,231,50
749771,14,4.066666666666666,3,2,0,231,50
749771,15,4.0,3,2,0,231,50
749771,16,4.117647058823529,6,2,0,231,50
749771,17,4.055555555555555,3,2,0,231,50
749771,18,4.052631578947368,4,3,1,231,50
749771,19,4.1,5,3,0,231,50
749771,20,4.095238095238095,4,3,0,231,50
749771,21,4.0,2,3,0,231,50
749771,22,4.0,4,3,0,231,50
749771,23,3.9583333333333335,3,3,0,231,50
749771,24,3.88,2,4,1,231,50
749771,25,3.8846153846153846,4,4,0,231,50
749771,26,3.888888888888889,4,4,0,231,50
749771,27,3.857142857142857,3,4,0,231,50
749771,28,3.896551724137931,5,4,0,231,50
749771,29,3.966666666666667,6,4,0,231,50
749771,30,3.935483870967742,3,4,0,231,50
749771,31,3.9375,4,4,0,231,50
749771,32,3.8484848484848486,1,4,0,231,50
749771,33,3.823529411764706,3,4,0,231,50
749771,34,3.8285714285714287,4,4,0,231,50
749771,35,3.8333333333333335,4,4,0,231,50
749771,36,4.0,10,4,0,231,50
749771,37,3.973684210526316,3,4,0,231,50
749771,38,4.0256410256410255,6,4,0,231,50
749771,39,4.05,5,4,0,231,50
749771,40,4.121951219512195,7,4,0,231,50
749771,41,4.214285714285714,8,4,0,231,50
749771,42,4.325581395348837,9,4,0,231,50
749771,43,4.431818181818182,9,4,0,231,50
749771,44,4.466666666666667,6,4,0,231,50
749771,45,4.521739130434782,7,4,0,231,50
749771,46,4.595744680851064,8,4,0,231,50
749771,47,4.791666666666667,14,4,0,231,50
749771,48,4.816326530612245,6,4,0,231,50
914211,0,7.0,7,0,0,277,50
914211,1,6.5,6,0,0,277,50
914211,2,8.666666666666666,13,0,0,277,50
914211,3,9.25,11,0,0,277,50
914211,4,9.0,8,0,0,277,50
914211,5,8.666666666666666,7,0,0,277,50
914211,6,9.428571428571429,14,0,0,277,50
914211,7,9.375,9,0,0,277,50
914211,8,8.666666666666666,3,0,0,277,50
914211,9,8.3,5,0,0,277,50
914211,10,8.363636363636363,9,0,0,277,50
914211,11,7.916666666666667,3,0,0,277,50
914211,12,7.538461538461538,3,1,1,277,50
914211,13,7.285714285714286,4,1,0,277,50
914211,14,6.866666666666666,1,1,0,277,50
914211,15,6.5625,2,1,0,277,50
914211,16,6.352941176470588,3,1,0,277,50
914211,17,6.388888888888889,7,1,0,277,50
914211,18,6.315789473684211,5,1,0,277,50
914211,19,6.75,15,1,0,277,50
914211,20,6.571428571428571,3,1,0,277,50
914211,21,6.454545454545454,4,1,0,277,50
914211,22,6.478260869565218,7,1,0,277,50
914211,23,6.458333333333333,6,1,0,277,50
914211,24,6.56,9,1,0,277,50
914211,25,6.423076923076923,3,1,0,277,50
914211,26,6.296296296296297,3,1,0,277,50
914211,27,6.464285714285714,11,1,0,277,50
914211,28,6.413793103448276,5,1,0,277,50
914211,29,6.366666666666666,5,1,0,277,50
914211,30,6.387096774193548,7,1,0,277,50
914211,31,6.25,2,1,0,277,50
914211,32,6.2727272727272725,7,1,0,277,50
914211,33,6.147058823529412,2,2,1,277,50
914211,34,6.085714285714285,4,2,0,277,50
914211,35,6.083333333333333,6,2,0,277,50
914211,36,6.135135135135135,8,2,0,277,50
914211,37,6.105263157894737,5,2,0,277,50
914211,38,6.076923076923077,5,2,0,277,50
914211,39,6.125,8,2,0,277,50
914211,40,6.048780487804878,3,2,0,277,50
914211,41,5.9523809523809526,2,2,0,277,50
914211,42,5.976744186046512,7,2,0,277,50
914211,43,6.0227272727272725,8,2,0,277,50
914211,44,5.977777777777778,4,2,0,277,50
914211,45,5.891304347826087,2,2,0,277,50
914211,46,5.8936170212765955,6,2,0,277,50
403370,0,5.0,5,0,0,233,50
403370,1,4.5,4,0,0,233,50
403370,2,4.333333333333333,4,0,0,233,50
403370,3,3.75,2,0,0,233,50
403370,4,5.0,10,0,0,233,50
403370,5,4.833333333333333,4,0,0,233,50
403370,6,4.142857142857143,0,1,1,233,50
403370,7,4.25,5,1,0,233,50
403370,8,4.555555555555555,7,1,0,233,50
403370,9,4.5,4,2,1,233,50
403370,10,4.363636363636363,3,3,1,233,50
403370,11,4.25,3,3,0,233,50
403370,12,4.153846153846154,3,3,0,233,50
403370,13,4.357142857142857,7,3,0,233,50
403370,14,4.533333333333333,7,3,0,233,50
403370,15,4.5,4,3,0,233,50
403370,16,4.411764705882353,3,4,1,233,50
403370,17,4.277777777777778,2,4,0,233,50
403370,18,4.105263157894737,1,5,1,233,50
403370,19,3.95,1,5,0,233,50
403370,20,3.857142857142857,2,5,0,233,50
403370,21,3.772727272727273,2,5,0,233,50
403370,22,3.652173913043478,1,5,0,233,50
403370,23,3.7083333333333335,5,5,0,233,50
403370,24,3.72,4,5,0,233,50
403370,25,3.6538461538461537,2,6,1,233,50
403370,26,3.7037037037037037,5,6,0,233,50
403370,27,3.7857142857142856,6,6,0,233,50
403370,28,3.7241379310344827,2,6,0,233,50
403370,29,3.7333333333333334,4,6,0,233,50
403370,30,3.6774193548387095,2,6,0,233,50
403370,31,3.71875,5,6,0,233,50
403370,32,3.6363636363636362,1,6,0,233,50
403370,33,3.5588235294117645,1,6,0,233,50
403370,34,3.5142857142857142,2,6,0,233,50
403370,35,3.638888888888889,8,6,0,233,50
403370,36,3.6216216216216215,3,7,1,233,50
403370,37,3.6315789473684212,4,8,1,233,50
403370,38,3.58974358974359,2,8,0,233,50
403370,39,3.75,10,8,0,233,50
403370,40,3.8292682926829267,7,8,0,233,50
403370,41,3.9761904761904763,10,8,0,233,50
403370,42,4.348837209302325,20,8,0,233,50
403370,43,4.431818181818182,8,8,0,233,50
403370,44,4.355555555555555,1,10,2,233,50
223335,0,3.0,3,0,0,202,50
223335,1,1.5,0,0,0,202,50
223335,2,1.3333333333333333,1,0,0,202,50
223335,3,1.75,3,1,1,202,50
223335,4,3.2,9,1,0,202,50
223335,5,2.8333333333333335,1,2,1,202,50
223335,6,3.142857142857143,5,2,0,202,50
223335,7,3.75,8,2,0,202,50
223335,8,4.444444444444445,10,2,0,202,50
223335,9,5.0,10,2,0,202,50
223335,10,5.636363636363637,12,2,0,202,50
223335,11,5.416666666666667,3,2,0,202,50
223335,12,5.6923076923076925,9,2,0,202,50
223335,13,5.714285714285714,6,3,1,202,50
223335,14,5.4,1,3,0,202,50
223335,15,5.0625,0,3,0,202,50
223335,16,5.117647058823529,6,3,0,202,50
223335,17,5.166666666666667,6,4,1,202,50
223335,18,5.157894736842105,5,4,0,202,50
223335,19,4.9,0,4,0,202,50
223335,20,4.809523809523809,3,4,0,202,50
223335,21,4.863636363636363,6,4,0,202,50
223335,22,4.782608695652174,3,4,0,202,50
223335,23,4.583333333333333,0,4,0,202,50
223335,24,4.52,3,4,0,202,50
223335,25,4.461538461538462,3,4,0,202,50
223335,26,4.333333333333333,1,4,0,202,50
223335,27,4.214285714285714,1,4,0,202,50
223335,28,4.172413793103448,3,4,0,202,50
223335,29,4.066666666666666,1,4,0,202,50
223335,30,4.064516129032258,4,5,1,202,50
223335,31,4.03125,3,6,1,202,50
223335,32,4.121212121212121,7,6,0,202,50
223335,33,4.029411764705882,1,7,1,202,50
223335,34,3.942857142857143,1,7,0,202,50
223335,35,3.888888888888889,2,7,0,202,50
223335,36,3.891891891891892,4,7,0,202,50
223335,37,3.9210526315789473,5,7,0,202,50
223335,38,3.9743589743589745,6,7,0,202,50
223335,39,3.925,2,7,0,202,50
223335,40,3.8780487804878048,2,7,0,202,50
223335,41,3.9285714285714284,6,7,0,202,50
223335,42,3.9302325581395348,4,8,1,202,50
223335,43,3.977272727272727,6,8,0,202,50
223335,44,3.933333333333333,2,8,0,202,50
223335,45,3.847826086956522,0,9,1,202,50
223335,46,3.8297872340425534,3,9,0,202,50
223335,47,3.7916666666666665,2,10,1,202,50
516210,0,9.0,9,1,1,212,50
516210,1,6.0,3,2,1,212,50
516210,2,5.0,3,2,0,212,50
516210,3,5.75,8,2,0,212,50
516210,4,6.6,10,2,0,212,50
516210,5,5.666666666666667,1,3,1,212,50
516210,6,6.142857142857143,9,3,0,212,50
516210,7,5.75,3,3,0,212,50
516210,8,6.333333333333333,11,3,0,212,50
516210,9,6.5,8,3,0,212,50
516210,10,6.2727272727272725,4,3,0,212,50
516210,11,6.083333333333333,4,3,0,212,50
516210,12,6.384615384615385,10,3,0,212,50
516210,13,6.071428571428571,2,3,0,212,50
516210,14,6.2,8,3,0,212,50
516210,15,5.875,1,3,0,212,50
516210,16,5.764705882352941,4,3,0,212,50
516210,17,5.555555555555555,2,3,0,212,50
516210,18,5.7894736842105265,10,3,0,212,50
516210,19,5.75,5,3,0,212,50
516210,20,5.523809523809524,1,3,0,212,50
516210,21,5.590909090909091,7,3,0,212,50
516210,22,5.565217391304348,5,3,0,212,50
516210,23,5.541666666666667,5,3,0,212,50
516210,24,5.48,4,3,0,212,50
516210,25,5.423076923076923,4,3,0,212,50
516210,26,5.37037037037037,4,4,1,212,50
516210,27,5.25,2,4,0,212,50
516210,28,5.172413793103448,3,4,0,212,50
516210,29,5.066666666666666,2,4,0,212,50
516210,30,4.935483870967742,1,4,0,212,50
516210,31,4.875,3,4,0,212,50
516210,32,5.0,9,4,0,212,50
516210,33,5.029411764705882,6,4,0,212,50
516210,34,4.914285714285715,1,4,0,212,50
516210,35,4.861111111111111,3,4,0,212,50
516210,36,4.8108108108108105,3,4,0,212,50
516210,37,4.7368421052631575,2,4,0,212,50
516210,38,4.666666666666667,2,4,0,212,50
516210,39,4.7,6,4,0,212,50
516210,40,4.609756097560975,1,4,0,212,50
516210,41,4.642857142857143,6,5,1,212,50
516210,42,4.5813953488372094,2,5,0,212,50
516210,43,4.568181818181818,4,5,0,212,50
516210,44,4.511111111111111,2,5,0,212,50
516210,45,4.543478260869565,6,6,1,212,50
516210,46,4.531914893617022,4,6,0,212,50
351692,0,5.0,5,0,0,245,50
351692,1,5.0,5,0,0,245,50
351692,2,3.6666666666666665,1,0,0,245,50
351692,3,5.5,11,0,0,245,50
351692,4,5.4,5,0,0,245,50
351692,5,4.833333333333333,2,1,1,245,50
351692,6,4.142857142857143,0,1,0,245,50
351692,7,3.875,2,1,0,245,50
351692,8,3.5555555555555554,1,1,0,245,50
351692,9,4.0,8,1,0,245,50
351692,10,3.8181818181818183,2,1,0,245,50
351692,11,4.0,6,1,0,245,50
351692,12,3.8461538461538463,2,1,0,245,50
351692,13,3.9285714285714284,5,1,0,245,50
351692,14,3.8,2,2,1,245,50
351692,15,3.875,5,2,0,245,50
351692,16,4.117647058823529,8,2,0,245,50
351692,17,4.388888888888889,9,2,0,245,50
351692,18,4.473684210526316,6,2,0,245,50
351692,19,4.3,1,2,0,245,50
351692,20,4.333333333333333,5,2,0,245,50
351692,21,4.2727272727272725,3,2,0,245,50
351692,22,4.217391304347826,3,2,0,245,50
351692,23,4.166666666666667,3,2,0,245,50
351692,24,4.04,1,3,1,245,50
351692,25,4.153846153846154,7,3,0,245,50
351692,26,4.074074074074074,2,3,0,245,50
351692,27,4.25,9,3,0,245,50
351692,28,4.275862068965517,5,3,0,245,50
351692,29,4.333333333333333,6,3,0,245,50
351692,30,4.225806451612903,1,3,0,245,50
351692,31,4.25,5,3,0,245,50
351692,32,4.333333333333333,7,3,0,245,50
351692,33,4.382352941176471,6,3,0,245,50
351692,34,4.257142857142857,0,3,0,245,50
351692,35,4.277777777777778,5,3,0,245,50
351692,36,4.378378378378378,8,3,0,245,50
351692,37,4.421052631578948,6,3,0,245,50
351692,38,4.615384615384615,12,3,0,245,50
351692,39,4.625,5,3,0,245,50
351692,40,4.634146341463414,5,3,0,245,50
351692,41,4.619047619047619,4,3,0,245,50
351692,42,4.813953488372093,13,3,0,245,50
351692,43,4.886363636363637,8,3,0,245,50
351692,44,4.888888888888889,5,4,1,245,50
351692,45,4.934782608695652,7,4,0,245,50
351692,46,5.0212765957446805,9,4,0,245,50
351692,47,5.020833333333333,5,4,0,245,50
351692,48,5.040816326530612,6,4,0,245,50
211244,0,0.0,0,0,0,191,50
211244,1,5.5,11,0,0,191,50
211244,2,5.0,4,0,0,191,50
211244,3,4.75,4,0,0,191,50
211244,4,4.0,1,0,0,191,50
211244,5,4.5,7,0,0,191,50
211244,6,4.857142857142857,7,0,0,191,50
211244,7,6.0,14,0,0,191,50
211244,8,6.222222222222222,8,0,0,191,50
211244,9,6.2,6,0,0,191,50
211244,10,6.818181818181818,13,0,0,191,50
211244,11,8.0,21,0,0,191,50
211244,12,8.076923076923077,9,0,0,191,50
211244,13,8.285714285714286,11,0,0,191,50
211244,14,8.6,13,0,0,191,50
211244,15,8.5625,8,0,0,191,50
211244,16,8.411764705882353,6,0,0,191,50
